1_Field name,2_Reservoir unit,5_Resource uncertainty,8_Country,10_Region,11_Basin name,15_Latitude,16_Longitude,18_Hydrocarbon type (main),32_Current status year,33_Current reservoir status,34_Current production stage,38_Well count (total producer),52_Well spacing (average) (ac),70_Production rate (peak oil equivalent) (BOEPD),72_Onshore or offshore,73_Water_Depth (ft),75_Temperature (original) (deg. F),77_Pressure (original) (psi),82_Drive mechanism (main),111_Trapping mechanism (main),116_Depth to top reservoir (ft TVD),117_Reservoir top subsea depth (ft TVDSS),118_Structural flank dip (average) (deg.),135_Hydrocarbon column height (original total) (ft),149_Reservoir period,153_Depositional system (main),161_Reservoir architecture (main),163_Fluid flow restriction,170_Gross reservoir thickness (average) (ft),176_Net/gross ratio (average),179_Net pay (average) (m),182_Reservoir lithology (main),184_Grain_Size_Texture,189_Composition,199_Fracture reservoir type,200_Porosity type (main),204_Porosity (matrix average) (%),210_Permeability (air average) (mD),218_API gravity (average) (deg. API),225_Viscosity (oil average) (cp),236_Oil_impurities (average),243_Gas_impurities (average),252_GOR (initial average) (SCF/STB),255_Condensate yield (initial average) (BC/MMCFG),258_FVF (oil average) (RB/STB),263_Bubble point pressure (average) (psi),273_Formation water salinity (average) (mg/L),276_Water saturation (initial average) (%),293_Original in-place oil equivalent (MMBOE),304_Recovery factor (primary oil) (%),307_Recovery factor (ultimate oil) (%),308_Recovery factor (ultimate gas) (%),320_Secondary recovery methods,325_EOR methods,333_Improved recovery methods (other),334_Improved recovery methods (drilling),335_Improved recovery methods (stimulation),336_Improved recovery methods (water injection optimization),337_Improved recovery methods (artificial lift),338_Improved recovery methods (sand control),339_Improved recovery methods (other reservoir management),76_Pressure_Temp_depth (ft TVDSS)
ELK BASIN,TENSLEEP,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,BIG HORN,44.9789,-108.855,OIL,2006.0,ABANDONED,MATURE,19.00,40.0,50000.0,ONSHORE,-4600.0,120.0,2234.0,GAS DRIVE,1111:THRUST ANTICLINE,4000.0,-600.0,35.0,2240.0,CARBONIFEROUS,22:DESERT,LAYER-CAKE,TIGHT CARBONATENONE,250.0,,33.53,SANDSTONE,VERY FINE-GRAINED SAND/FINE-GRAINED SAND,QUARTZ ARENITE,,PRIMARY INTERGRANULAR,17.0,150.0,30.0,,0.0,12.0,310.0,,,,6750.0,8.0,510.0,,,,CONTINUOUS WATER INJECTION/GAS INJECTION,,STIMULATION,,ACIDIZATION,,,,,400.0
ELK HILLS,SHALLOW OIL ZONE (SAN JOAQUIN-ETCHEGOIN),1P ,UNITED STATES OF AMERICA,NORTH AMERICA,SAN JOAQUIN,35.2796,-119.4572,OIL,2008.0,SECONDARY RECOVERY,MATURE,2600.00,12.0,49289.0,ONSHORE,-900.0,130.0,1500.0,AQUIFER DRIVE,1112:FORELAND ANTICLINE,1600.0,700.0,20.0,,NEOGENE,24:COASTAL,LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALELATERAL FACIES CHANGE/SEALING FAULT,3000.0,,,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,ARKOSE,,PRIMARY INTERGRANULAR,30.0,1400.0,26.0,20.0,0.0,0.0,140.0,,1.09,1100.0,32500.0,32.0,1600.0,,37.6,,CONTINUOUS WATER INJECTION/GAS INJECTION,THERMAL,DRILLING/STIMULATION/WATER INJECTION OPTIMIZATION/ARTIFICIAL LIFT/SAND CONTROL/OTHER RESERVOIR MANAGEMENT,INFILL WELL/HORIZONTAL WELL,HYDRAULIC FRACTURING (SINGLE STAGE),,ROD PUMP,GRAVEL PACK/SLOTTED LINER,GAS SHUT-OFF/RE-COMPLETION/RE-PERFORATION/SIDETRACKING/WATER PLUGGING,3000.0
ELK HILLS,STEVENS (26 R SAND),1P ,UNITED STATES OF AMERICA,NORTH AMERICA,SAN JOAQUIN,35.2796,-119.4572,OIL,2008.0,SECONDARY RECOVERY,MATURE,903.00,10.0,90254.0,ONSHORE,-900.0,210.0,3155.0,GRAVITY DRAINAGE,112:TRANSPRESSIONAL ANTICLINE,5020.0,4125.0,40.0,1885.0,NEOGENE,25:DEEP MARINE,LAYER-CAKE,SHALELATERAL FACIES CHANGE/LATERAL SHALE-OUT,,0.75,,SANDSTONE,MEDIUM-GRAINED SAND/COARSE-GRAINED SAND,ARKOSE,,PRIMARY INTERGRANULAR,23.6,220.0,36.0,0.42,0.0,0.0,784.0,,1.36,3155.0,32000.0,,463.0,,58.5,,GAS INJECTION,,DRILLING,INFILL WELL/HORIZONTAL WELL,,,,,,
ELK HILLS,STEVENS (31S STRUCTURE),1P ,UNITED STATES OF AMERICA,NORTH AMERICA,SAN JOAQUIN,35.2796,-119.4572,OIL,2008.0,SECONDARY RECOVERY,MATURE,903.00,10.0,90254.0,ONSHORE,-900.0,185.0,3135.0,GAS DRIVE,112:TRANSPRESSIONAL ANTICLINE,4400.0,3500.0,40.0,3150.0,NEOGENE,25:DEEP MARINE,LAYER-CAKE,SHALELATERAL FACIES CHANGE,,0.7,,SANDSTONE,MEDIUM-GRAINED SAND/COARSE-GRAINED SAND,ARKOSE,,PRIMARY INTERGRANULAR,22.0,100.0,36.0,0.5,0.0,0.0,765.0,,1.38,2950.0,32000.0,41.0,1073.0,,51.7,,CONTINUOUS WATER INJECTION/GAS INJECTION,,DRILLING/STIMULATION/WATER INJECTION OPTIMIZATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL/HORIZONTAL WELL,ACIDIZATION/HYDRAULIC FRACTURING (SINGLE STAGE),MODIFICATION IN INJECTION PATTERN,ROD PUMP/ESP/GAS LIFT,,GAS SHUT-OFF/PROFILE MODIFICATION/RE-COMPLETION/RE-PERFORATION/WATER PLUGGING,6000.0
ELK HILLS,STEVENS (MBB/W31S SANDS),1P ,UNITED STATES OF AMERICA,NORTH AMERICA,SAN JOAQUIN,35.2796,-119.4572,OIL,2008.0,SECONDARY RECOVERY,MATURE,903.00,20.0,90254.0,ONSHORE,-900.0,185.0,3135.0,GAS DRIVE,112:TRANSPRESSIONAL ANTICLINE,4400.0,3500.0,40.0,3150.0,NEOGENE,25:DEEP MARINE,LAYER-CAKE,SHALELATERAL FACIES CHANGE/LATERAL SHALE-OUT,700.0,0.65,,SANDSTONE,MEDIUM-GRAINED SAND/COARSE-GRAINED SAND,ARKOSE,,PRIMARY INTERGRANULAR,20.0,50.0,36.0,0.55,0.0,0.0,746.0,,1.39,2950.0,32000.0,41.0,610.0,12.0,48.0,,CONTINUOUS WATER INJECTION/GAS INJECTION,,DRILLING/STIMULATION,INFILL WELL/HORIZONTAL WELL,ACIDIZATION/HYDRAULIC FRACTURING (SINGLE STAGE),,,,,6000.0
ELK-POCA,ORISKANY SANDSTONE,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,APPALACHIAN,38.6216,-81.6611,GAS,1996.0,ABANDONED,,1280.00,150.0,,ONSHORE,-900.0,125.0,1949.0,AQUIFER DRIVE,2112:LATERAL DEPOSITIONAL PINCH-OUT,4850.0,3950.0,0.7,420.0,DEVONIAN,24:COASTAL,LAYER-CAKE, NONE,40.0,0.5,4.27,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,QUARTZ ARENITE,,PRIMARY INTERGRANULAR,8.9,27.5,42.0,,0.0,0.0,,,,,,,192.0,,,92.0,,,STIMULATION,,HYDRAULIC FRACTURING (SINGLE STAGE)/NITRO-FRACTURING,,,,,
ELKHORN RANCH,MISSION CANYON (MADISON),1P ,UNITED STATES OF AMERICA,NORTH AMERICA,WILLISTON,47.2376,-103.5028,OIL,2008.0,PRIMARY RECOVERY,SECONDARY MATURE,40.00,80.0,3624.0,ONSHORE,-2300.0,216.0,4490.0,AQUIFER DRIVE,255:HYDRODYNAMIC,9125.0,6825.0,1.3,125.0,CARBONIFEROUS,11:LOW-ENERGY CARBONATE MUD,LAYER-CAKE,TIGHT CARBONATELATERAL FACIES CHANGE/LATERAL DIAGENETIC CHANGE,105.0,,12.19,CARBONATES,MUDSTONE/WACKESTONE,BRACHIOPOD/CRINOID,TYPE IV,INTERCRYSTALLINE,16.0,25.0,46.0,0.23,0.0,0.0,450.0,,1.63,,100000.0,35.0,50.0,,44.0,,,,DRILLING/STIMULATION,INFILL WELL/HORIZONTAL WELL,ACIDIZATION,,,,,
ELLIS RANCH,CLEVELAND,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,ANADARKO,36.2724,-100.7161,GAS,2011.0,PRIMARY RECOVERY,DECLINE,221.00,160.0,4068.0,ONSHORE,-2900.0,155.0,2100.0,GAS DRIVE,2112:LATERAL DEPOSITIONAL PINCH-OUT,7100.0,4200.0,0.5,,CARBONIFEROUS,24:COASTAL,LAYER-CAKE,SHALELATERAL FACIES CHANGE/LATERAL DIAGENETIC CHANGE,130.0,,7.92,SANDSTONE,VERY FINE-GRAINED SAND,LITHIC ARKOSE,,PRIMARY INTERGRANULAR,14.0,0.4,46.0,,0.0,1.5,5300.0,3.0,,,87750.0,35.0,,,,,,,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL/HORIZONTAL WELL,HYDRAULIC FRACTURING (SINGLE STAGE)/HYDRAULIC FRACTURING (MULTI-STAGE),,ROD PUMP,,RE-COMPLETION,
ELM COULEE,MIDDLE BAKKEN,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,WILLISTON,47.5024,-104.48,OIL,2012.0,PRIMARY RECOVERY,DECLINE,744.00,640.0,52000.0,ONSHORE,-2360.0,240.0,5000.0,GAS DRIVE,2112:LATERAL DEPOSITIONAL PINCH-OUT,5850.0,3488.0,0.5,2400.0,DEVONIAN,11:LOW-ENERGY CARBONATE MUD,,TIGHT CARBONATE,,,,CARBONATES,,BRACHIOPOD/CRINOID,,INTERCRYSTALLINE,9.0,0.04,42.0,0.36,0.0,0.0,500.0,,1.43,2100.0,,8.0,2700.0,10.0,10.0,,,,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL/HORIZONTAL WELL/MULTI-LATERAL WELL,HYDRAULIC FRACTURING (MULTI-STAGE),,,,INDIVIDUAL WELL GAS HUFF-N-PUFF/RE-COMPLETION/STEP-OUT DEVELOPMENT DRILLING,8138.0
ELMWORTH-WAPITI,FALHER (ELMWORTH AREA),1P ,CANADA,NORTH AMERICA,WESTERN CANADA,55.0642,-119.5929,GAS,2009.0,PRIMARY RECOVERY,PRIMARY REJUVENATING,,640.0,43842.0,ONSHORE,-2500.0,171.0,2200.0,GAS DRIVE,251:BASIN-CENTRE GAS,4000.0,1500.0,1.0,3000.0,CRETACEOUS,24:COASTAL,LAYER-CAKE,SHALE/COALLATERAL SHALE-OUT,550.0,0.45,,SANDSTONE,MEDIUM-GRAINED SAND,LITHARENITE,TYPE II,PRIMARY INTERGRANULAR,8.0,1.0,0.0,,0.0,0.5,,55.0,,,90000.0,40.0,629.0,,,71.3,,,DRILLING/STIMULATION,HORIZONTAL WELL,ACIDIZATION/HYDRAULIC FRACTURING (SINGLE STAGE)/HYDRAULIC FRACTURING (MULTI-STAGE),,,,,
ELMWORTH-WAPITI,FALHER (WAPITI AREA),1P ,CANADA,NORTH AMERICA,WESTERN CANADA,55.0642,-119.5929,GAS,2009.0,PRIMARY RECOVERY,DECLINE,,640.0,52177.0,ONSHORE,-2500.0,183.0,2927.0,GAS DRIVE,251:BASIN-CENTRE GAS,4000.0,1500.0,1.0,3000.0,CRETACEOUS,24:COASTAL,LAYER-CAKE,SHALE/COALLATERAL SHALE-OUT,550.0,0.45,,SANDSTONE,MEDIUM-GRAINED SAND,LITHARENITE,TYPE II,PRIMARY INTERGRANULAR,8.0,1.0,0.0,,0.0,0.5,,55.0,,,90000.0,40.0,539.6,,,76.7,,,DRILLING/STIMULATION,HORIZONTAL WELL,ACIDIZATION/HYDRAULIC FRACTURING (SINGLE STAGE),,,,,
EMERAUDE,EMERAUDE SILTS-LOANGO-TCHALA,1P ,CONGO,AFRICA,LOWER CONGO,-5.0652,11.8253,OIL,2009.0,ENHANCED OIL RECOVERY,MATURE,113.00,4.0,51000.0,OFFSHORE,200.0,88.0,316.3036514457782,AQUIFER DRIVE,1151:SALT-DIAPIR ANTICLINE,410.0,610.0,2.0,460.0,CRETACEOUS,24:COASTAL,LAYER-CAKE,SHALELATERAL FACIES CHANGE/NON-FRACTURED ZONE,,,,SANDSTONE,SILTMUDSTONE/WACKESTONE,LITHARENITE,,PRIMARY INTERGRANULAR,35.0,5.0,23.0,100.0,0.0,0.0,67.0,,1.01,334.0,70000.0,,5046.0,3.0,7.5,,,THERMAL,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,HORIZONTAL WELL,ACIDIZATION,,ROD PUMP/ESP,,ADDITIONAL PERFORATION/RE-PERFORATION,
EMLICHHEIM,VLIELAND (BENTHEIM),1P ,GERMANY,EUROPE,LOWER SAXONY,52.6634,6.8553,OIL,1999.0,ENHANCED OIL RECOVERY,DECLINE,,9.0,4338.0,ONSHORE,-100.0,99.0,1250.0,GAS DRIVE,113:INVERSION ANTICLINE,2400.0,2300.0,7.0,351.0,CRETACEOUS,24:COASTAL,LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALELATERAL SHALE-OUT,100.0,,21.34,SANDSTONE,VERY FINE-GRAINED SAND/FINE-GRAINED SAND,SUBARKOSE,,PRIMARY INTERGRANULAR,33.0,2000.0,25.0,175.0,7.0,0.01,84.0,,1.05,390.0,,8.0,220.0,,38.6,,CONTINUOUS WATER INJECTION,THERMAL,DRILLING/ARTIFICIAL LIFT/SAND CONTROL/OTHER RESERVOIR MANAGEMENT,INFILL WELL/HORIZONTAL WELL/EXTENDED REACH WELL,,,ROD PUMP,SAND SCREEN,RE-COMPLETION,2625.0
EMMA,ELLENBURGER,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,PERMIAN,32.127,-102.6353,OIL,2011.0,PRIMARY RECOVERY,MATURE,27.00,40.0,9953.0,ONSHORE,-3150.0,185.0,5337.0,AQUIFER DRIVE,1112:FORELAND ANTICLINE,12150.0,9000.0,10.0,450.0,ORDOVICIAN,11:LOW-ENERGY CARBONATE MUD,LABYRINTH,TIGHT CARBONATENON-KARSTIC ZONE,460.0,,,CARBONATES,GRAINSTONE,ALGAE,,BRECCIA,3.0,54.0,49.0,0.5,0.0,0.0,636.0,,1.4,,,20.0,230.0,20.4,20.4,,,,STIMULATION/OTHER RESERVOIR MANAGEMENT,,ACIDIZATION,,,,RE-COMPLETION/SELECTIVE PERFORATION,9000.0
EMMA,SAN ANDRES,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,PERMIAN,32.127,-102.6353,OIL,2011.0,SECONDARY RECOVERY,MATURE,110.00,20.0,2784.0,ONSHORE,-3150.0,104.0,1550.0,GAS DRIVE,1161:FAULT-BLOCK COMPACTION ANTICLINE,4185.0,985.0,2.0,180.0,PERMIAN,12:HIGH-ENERGY CARBONATE SAND,TANK LIKE,TIGHT CARBONATELATERAL FACIES CHANGE,350.0,,12.19,CARBONATES,GRAINSTONE,FUSULINID,,INTERPARTICLE/INTERCRYSTALLINE,8.0,3.5,34.0,,0.0,0.0,,,1.15,790.0,,20.0,48.4,36.8,43.8,,CONTINUOUS WATER INJECTION,,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL,ACIDIZATION,,ROD PUMP,,RE-COMPLETION,1000.0
EMPIRE ABO,ABO,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,PERMIAN,32.7677,-104.2507,OIL,2009.0,SECONDARY RECOVERY,MATURE,382.00,10.0,41528.0,ONSHORE,-4000.0,109.0,2359.0,AQUIFER DRIVE,2121:ORGANIC BUILDUP,5621.0,1621.0,1.0,1044.0,PERMIAN,13:ORGANIC BUILDUP,, NON-FRACTURED ZONE,300.0,,46.03,CARBONATES,PACKSTONE/BOUNDSTONE,TUBIPHYTES,TYPE IV,VUGGY,6.4,50.0,43.0,0.39,0.0,0.0,1250.0,,1.61,2231.0,,40.0,383.0,52.2,60.0,,GAS RECYCLING,,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,INFILL WELL/HORIZONTAL WELL,ACIDIZATION/HYDRAULIC FRACTURING (SINGLE STAGE),,ROD PUMP/HYDRAULIC JET PUMP,,COILED TUBING TREATMENT/HIGH GOR WELL SHUT-IN/RE-COMPLETION,2264.0
ENDICOTT,KEKIKTUK,1P ,UNITED STATES OF AMERICA,NORTH AMERICA,NORTH SLOPE,70.3458,-148.0193,OIL,2008.0,ENHANCED OIL RECOVERY,MATURE,122.00,40.0,113990.0,OFFSHORE,8.0,218.0,4870.0,GAS DRIVE,1211:TILTED FAULT-BLOCK,9484.0,9492.0,5.0,702.0,CARBONIFEROUS,21:FLUVIAL,LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALE/TAR MATLATERAL FACIES CHANGE,800.0,0.5,102.72,SANDSTONE,MEDIUM-GRAINED SAND,SUBLITHARENITE,,PRIMARY INTERGRANULAR,22.0,1000.0,23.0,1.0,0.0,0.0,763.0,,1.35,4840.0,30000.0,13.8,1267.0,10.0,54.0,89.0,CONTINUOUS WATER INJECTION/GAS RECYCLING,CHEMICAL/MISCIBLE,DRILLING/STIMULATION/ARTIFICIAL LIFT/OTHER RESERVOIR MANAGEMENT,MULTI-LATERAL WELL,ACIDIZATION,,GAS LIFT,,RE-COMPLETION/SIDETRACKING/WATER PLUGGING,10000.0
ENFIELD,MACEDON,1P ,AUSTRALIA,ASIA-PACIFIC,CARNARVON,-21.5,113.98,OIL,2012.0,SECONDARY RECOVERY,DECLINE,6.00,0.0,,OFFSHORE,1394.36,165.2,3057.11,AQUIFER DRIVE,1211:TILTED FAULT-BLOCK,4511.15,5905.51,3.0,1128.61,CRETACEOUS/JURASSIC,25:DEEP MARINE,LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALELATERAL FACIES CHANGE/RESERVOIR BODY BOUNDARY/SEALING FAULT,,0.8,,SANDSTONE,FINE-GRAINED SAND,QUARTZ ARENITE/SUBARKOSE,,PRIMARY INTERGRANULAR,24.0,866.33,22.3,2.2,0.0,0.0,320.03,,1.14,,,,225.36,,40.0,,CONTINUOUS WATER INJECTION/GAS INJECTION,,WATER INJECTION OPTIMIZATION/SAND CONTROL/OTHER RESERVOIR MANAGEMENT,INFILL WELL/HORIZONTAL WELL,,WATER INJECTION ON A ZONAL BASIS,GAS LIFT,GRAVEL PACK,DRILLING AND COMPLETION FLUID OPTIMIZATION/GAS CONING CONTROL/GAS INJECTION OPTIMIZATION/HIGH WATER-CUT WELL SHUT-IN/SIDETRACKING,
ERB WEST,STAGE IVD (N SAND),1P ,MALAYSIA,ASIA-PACIFIC,SABAH,6.353,115.67,OIL,1999.0,SECONDARY RECOVERY,DECLINE,52.00,90.0,23000.0,OFFSHORE,100.0,178.6622065318171,3568.5526816172514,AQUIFER DRIVE,112:TRANSPRESSIONAL ANTICLINE,6048.0,6148.0,3.0,782.0,NEOGENE,24:COASTAL,LAYER-CAKE,SHALESEALING FAULT,550.0,0.6,42.67,SANDSTONE,MEDIUM-GRAINED SAND,,,PRIMARY INTERGRANULAR,20.0,140.0,30.0,0.5,0.6,0.0,,,,,,,317.0,,45.0,,GAS RECYCLING,,DRILLING/STIMULATION/OTHER RESERVOIR MANAGEMENT,HORIZONTAL WELL,ACIDIZATION,,,,GAS CONING CONTROL/SIDETRACKING/WATER CONING CONTROL,
ERSKINE,PENTLAND-ERSKINE-HEATHER,1P ,UNITED KINGDOM,EUROPE,NORTH SEA CENTRAL,57.0556,2.0694,GAS-CONDENSATE,2011.0,PRIMARY RECOVERY,DECLINE,5.00,167.0,39000.0,OFFSHORE,300.0,340.0,13965.0,GAS DRIVE,1211:TILTED FAULT-BLOCK,14830.0,15130.0,,550.0,JURASSIC,23:LACUSTRINE,LAYER-CAKE,BLOCK-BOUNDING FAULT/SHALENONE,2100.0,0.62,396.24,SANDSTONE,FINE-GRAINED SAND,QUARTZ ARENITE,,PRIMARY INTERGRANULAR,20.0,40.0,50.6,0.09,10.0,0.0,,208.0,,,180000.0,20.0,,,,47.3,,,OTHER RESERVOIR MANAGEMENT,,,,,,COILED TUBING TREATMENT/RE-COMPLETION/WAX REMOVAL,15350.0
ESPOIR,UPPER SERIES-LOWER SERIES,1P ,COTE D IVOIRE,AFRICA,IVORY COAST,4.946,-4.447,OIL,2007.0,SECONDARY RECOVERY,PRIMARY REJUVENATING,27.00,300.0,35500.0,OFFSHORE,900.0,162.0,3200.0,AQUIFER DRIVE,2212:PALEOSTRUCTURAL SUBCROP,5000.0,5900.0,,770.0,CRETACEOUS,25:DEEP MARINE,LAYER-CAKE,BLOCK-BOUNDING FAULT/STRUCTURAL SADDLE/SHALENONE,750.0,0.55,,SANDSTONE,FINE-GRAINED SAND/MEDIUM-GRAINED SAND,SUBARKOSE,,PRIMARY INTERGRANULAR,21.0,35.0,32.0,,0.0,0.0,500.0,10.0,1.25,,,,471.0,,31.0,62.0,CONTINUOUS WATER INJECTION,,DRILLING/ARTIFICIAL LIFT,EXTENDED REACH WELL,,,GAS LIFT,,,6650.0
